Name,Age,Height,Weight,Gender,Marital Status,Occupation,Annual Income,Weekly Travel Distance,Preferred Vehicle Type,Fuel Type,Has Purchased Vehicle,Vehicle Purchase Year
Sarah Clark,55,195.9,115.0,Male,Single,"Programmer, multimedia",29052,334,SUV,Hybrid,False,
Jesse Day,55,181.9,119.2,Male,Divorced,Oncologist,95156,475,SUV,Gasoline,False,2020.0
David Waters,58,177.4,97.2,Male,Single,Technical author,77600,89,SUV,Hybrid,True,2023.0
Abigail Sanchez,63,185.4,61.2,Female,Single,"Loss adjuster, chartered",97638,87,Electric,Diesel,False,
Lauren Lawrence,36,193.2,61.4,Male,Married,Commercial/residential surveyor,75682,456,Sedan,Hybrid,False,
Stacy Henderson,45,162.1,115.6,Female,Single,Dance movement psychotherapist,31352,15,Luxury,Diesel,True,2016.0
Taylor Delgado,42,189.7,96.7,Female,Married,Museum education officer,31972,153,Luxury,Gasoline,True,
Heather Butler,39,199.9,81.8,Female,Single,"Clinical scientist, histocompatibility and immunogenetics",32188,310,Electric,Gasoline,False,2020.0
Haley Rosario,53,196.0,80.8,Male,Married,Theatre director,60829,334,Sedan,Gasoline,True,
Erika Pierce,49,157.8,110.5,Female,Married,"Engineer, technical sales",27250,99,Truck,Electric,False,
Daniel Marshall,22,187.7,58.6,Female,Divorced,Occupational therapist,36294,331,Luxury,Electric,True,
Michele Phillips,44,167.9,68.4,Male,Married,Diagnostic radiographer,58457,249,Sedan,Diesel,True,
Derek Marquez,55,189.8,97.7,Male,Single,Music therapist,78408,295,Hybrid,Electric,True,
James Brown,28,178.0,52.3,Female,Single,"Education officer, environmental",43614,116,Sedan,Hybrid,True,2018.0
Robert Turner,33,161.1,55.0,Male,Divorced,"Engineer, chemical",20962,143,Hatchback,Diesel,True,2017.0
Ethan Farmer,66,178.3,80.0,Female,Divorced,Paramedic,49458,67,Electric,Hybrid,True,
Joshua Cervantes,41,193.6,91.2,Male,Married,"Horticulturist, amenity",65375,313,Hatchback,Diesel,False,
Kelly Carter,37,156.6,59.2,Male,Divorced,"Sales professional, IT",59776,254,Truck,Gasoline,True,2021.0
Valerie Mccarty,20,179.5,60.2,Male,Divorced,"Psychotherapist, dance movement",92034,113,Hybrid,Diesel,True,2020.0
Seth Gutierrez,58,176.7,107.8,Male,Divorced,Chartered loss adjuster,79577,271,SUV,Gasoline,False,
Craig Montoya,47,164.5,99.0,Male,Divorced,Tour manager,64964,367,Electric,Gasoline,True,2021.0
Natalie White,59,155.2,66.8,Female,Divorced,"Doctor, hospital",72875,279,Luxury,Diesel,True,
Christopher Taylor,48,164.5,60.4,Male,Divorced,Automotive engineer,45405,316,SUV,Diesel,True,
Jessica Henry,66,160.8,118.8,Male,Divorced,Garment/textile technologist,90503,199,Sedan,Diesel,True,2021.0
Christina Cooper,30,171.3,111.0,Male,Divorced,TEFL teacher,64287,351,Electric,Gasoline,True,
Dr. Gary Montes,56,193.7,114.9,Male,Single,Health promotion specialist,31614,62,SUV,Diesel,True,
Rodney Joseph,27,193.9,87.0,Female,Divorced,Transport planner,73769,171,Sedan,Diesel,False,2017.0
Isabella Boyd,58,192.0,111.8,Female,Married,Clinical cytogeneticist,44138,134,Hatchback,Diesel,False,2015.0
Angela Hawkins,44,193.3,118.5,Male,Divorced,Interpreter,54835,151,SUV,Electric,False,
Debra Turner,47,173.4,86.2,Female,Divorced,Prison officer,46274,403,Luxury,Diesel,True,
Michael Morrow,59,198.5,55.4,Male,Married,Video editor,67706,427,Electric,Diesel,False,2022.0
Jonathan Hill,48,192.0,69.2,Female,Single,"Engineer, aeronautical",44027,94,Truck,Hybrid,False,2021.0
Dr. Eric King MD,48,165.9,95.8,Female,Married,Firefighter,41452,26,Truck,Gasoline,True,2023.0
Carolyn Fox,23,193.0,95.2,Male,Divorced,"Civil engineer, contracting",77011,335,Hybrid,Hybrid,False,
Jonathan Salazar,38,194.9,95.6,Male,Single,"Therapist, speech and language",49530,50,Sedan,Hybrid,True,
Heather Jones,46,157.3,83.6,Male,Married,Magazine journalist,56347,236,Hybrid,Diesel,False,
Cynthia Sanders,23,191.8,64.6,Male,Married,Oceanographer,38222,489,Electric,Electric,False,
Kristine Ballard,20,187.3,105.8,Male,Married,"Conservator, furniture",53253,461,Hatchback,Electric,True,2015.0
Janice Perez,57,170.4,59.5,Female,Single,Food technologist,84881,397,Electric,Electric,True,2015.0
Thomas Davis,23,194.1,117.9,Female,Married,Environmental manager,26216,483,Electric,Gasoline,True,2023.0
Ashley Roman,26,157.6,53.2,Male,Divorced,"Designer, fashion/clothing",82387,189,Hybrid,Gasoline,True,
Melissa Allen,64,199.8,60.6,Male,Married,Air traffic controller,81159,106,Truck,Electric,True,
Lindsay Williams,56,155.3,80.7,Male,Married,"Buyer, retail",37842,329,Truck,Electric,True,2015.0
Meredith Sparks,49,178.0,96.4,Male,Divorced,"Programmer, multimedia",74305,22,Hybrid,Electric,True,2016.0
William Brewer,63,163.0,84.7,Male,Divorced,Stage manager,27942,49,Hatchback,Diesel,False,
Cheryl Smith,40,157.2,93.4,Female,Single,"Surveyor, rural practice",93543,114,Hybrid,Diesel,False,
Norman Castro,58,193.7,88.6,Male,Married,Event organiser,80729,365,Hatchback,Diesel,True,
Tyler Owens,19,159.5,119.4,Female,Divorced,"Lecturer, further education",63221,330,SUV,Diesel,True,
Jessica Schultz,66,197.4,55.3,Male,Married,Facilities manager,86207,221,Electric,Diesel,True,2015.0
Douglas Schwartz,63,192.6,91.6,Male,Divorced,"Engineer, agricultural",36552,163,Hatchback,Diesel,False,
Shawn Gonzalez,55,173.9,63.4,Male,Single,"Geologist, wellsite",27918,136,Hybrid,Hybrid,True,2015.0
Cynthia Fuentes,23,195.0,79.2,Female,Divorced,"Education officer, community",89557,409,SUV,Gasoline,True,2019.0
Steven Alvarado,36,172.4,52.2,Male,Divorced,Manufacturing engineer,50251,334,SUV,Gasoline,False,
Jeffery Black,37,196.5,101.6,Male,Divorced,Musician,41180,300,SUV,Hybrid,False,2022.0
Mary Glover,44,167.3,70.6,Female,Married,Health and safety adviser,51635,185,SUV,Gasoline,True,2017.0
Lisa Williams,69,185.9,115.2,Male,Married,"Programmer, systems",22522,148,Sedan,Gasoline,True,
David White,48,173.6,92.8,Male,Divorced,Chief Technology Officer,68703,378,Sedan,Hybrid,False,2020.0
Molly Sosa,57,194.4,56.5,Female,Divorced,Press sub,88393,39,Hybrid,Diesel,False,2019.0
Robert Reynolds,64,158.0,50.5,Male,Divorced,Colour technologist,44598,47,Luxury,Diesel,False,2022.0
Barbara Martinez,27,195.2,77.3,Male,Divorced,Mechanical engineer,78484,110,Truck,Diesel,True,
Jennifer Foster,32,173.8,78.9,Male,Single,Energy engineer,49988,487,Truck,Diesel,True,
Stephanie Ray,27,197.8,68.7,Male,Married,Careers adviser,41412,451,Sedan,Diesel,True,
Christopher Flores,36,177.1,93.9,Female,Married,Records manager,61407,56,Truck,Electric,False,2015.0
Joseph Russell,70,158.5,85.0,Male,Married,Drilling engineer,97195,392,Luxury,Hybrid,True,2019.0
Brandon Richmond,67,186.3,116.5,Female,Married,Contracting civil engineer,69517,388,Sedan,Gasoline,False,2022.0
Renee Hickman,70,173.6,117.8,Female,Divorced,TEFL teacher,32506,321,Luxury,Gasoline,True,
Devin Tran,60,159.2,77.1,Male,Married,Catering manager,68487,348,Hybrid,Hybrid,True,
Cassandra Reyes,38,195.9,106.0,Male,Married,"Optician, dispensing",87720,306,Hatchback,Electric,True,
Tammy Lopez,34,171.8,61.2,Male,Divorced,Probation officer,88466,26,Hatchback,Gasoline,True,
Lawrence Frazier,25,184.5,67.1,Female,Married,Biomedical engineer,62506,407,Sedan,Gasoline,False,2015.0
Dennis Patterson,54,197.3,110.7,Male,Married,Broadcast presenter,84759,289,Sedan,Diesel,False,2019.0
Ashley Ellison,67,167.0,68.3,Female,Single,"Teacher, secondary school",37444,47,Electric,Gasoline,False,
Christine David,30,191.1,65.7,Male,Married,Actor,50914,345,Hybrid,Gasoline,True,2022.0
Keith Rocha,26,177.7,100.8,Male,Divorced,Regulatory affairs officer,66772,29,Luxury,Hybrid,False,2022.0
Mary Kelley,38,195.3,72.9,Female,Married,Insurance account manager,89310,444,Sedan,Diesel,True,
Miguel Walton,66,155.4,116.2,Female,Single,Office manager,74000,141,Hybrid,Gasoline,False,
James Phillips,22,192.9,90.6,Male,Single,"Engineer, civil (contracting)",41999,488,Hybrid,Diesel,True,
Monica May,23,164.5,95.0,Male,Married,Civil Service administrator,43829,468,Truck,Diesel,True,2016.0
Angelica Smith,46,178.6,94.4,Male,Single,Hospital doctor,70240,320,Electric,Diesel,False,
Brian Meyer,44,181.6,94.6,Female,Single,"Engineer, building services",53729,220,Sedan,Gasoline,False,
Jerry Summers,68,150.7,61.7,Female,Single,Pathologist,81248,473,Luxury,Electric,False,2020.0
Levi Banks,66,151.8,113.7,Male,Married,Wellsite geologist,43699,283,Sedan,Diesel,True,2016.0
Erika Armstrong,38,168.5,57.7,Female,Divorced,Herpetologist,96803,457,Luxury,Hybrid,False,
James Knight,42,185.8,80.9,Male,Divorced,Multimedia specialist,89659,267,SUV,Gasoline,True,2017.0
Marco Mason,32,159.0,69.4,Male,Married,Technical brewer,37328,472,Truck,Hybrid,True,
Jonathan Hurley,40,158.9,75.0,Female,Married,"Exhibitions officer, museum/gallery",75541,160,Hybrid,Hybrid,False,2017.0
Crystal Owens,66,167.6,104.6,Female,Married,Actuary,31840,392,Luxury,Hybrid,True,2021.0
Anthony Browning,18,165.0,111.2,Male,Single,Broadcast presenter,62004,128,SUV,Hybrid,False,2021.0
Emily Potter,56,176.9,108.7,Female,Married,"Engineer, water",32982,330,Sedan,Diesel,False,2015.0
Isaac Santiago,27,174.1,84.0,Male,Single,Adult guidance worker,51150,207,Sedan,Gasoline,False,
Andrea Gray,40,170.0,53.2,Male,Single,Consulting civil engineer,95753,64,Hatchback,Diesel,True,2017.0
Charles Silva,60,199.2,118.7,Female,Divorced,Structural engineer,42376,412,Sedan,Electric,True,
Samuel May,33,192.8,100.5,Female,Divorced,"Optician, dispensing",72151,193,Luxury,Diesel,True,2018.0
Catherine Hodges,42,185.7,108.0,Male,Single,Solicitor,74813,483,SUV,Diesel,True,
Tonya Diaz,23,190.6,117.0,Male,Married,Agricultural consultant,30573,257,Luxury,Hybrid,False,
Erika Gibson,29,182.9,58.4,Female,Married,Magazine journalist,32171,418,Hatchback,Electric,True,
John Conway,53,179.9,50.2,Female,Single,Geophysical data processor,61590,335,Luxury,Hybrid,False,
Melissa Simmons,38,179.0,67.0,Female,Single,"Surveyor, insurance",30178,472,Hybrid,Diesel,False,
Karen Suarez,62,197.5,60.1,Female,Married,"Psychologist, educational",88025,80,Electric,Electric,True,2017.0
Scott Adams,59,156.6,55.0,Male,Married,Archaeologist,28814,432,Luxury,Diesel,True,2016.0
Steven Miller,53,197.1,85.0,Female,Single,Armed forces technical officer,50673,303,Electric,Gasoline,True,
Emily Sherman,35,155.1,60.3,Female,Divorced,Systems analyst,64576,154,Truck,Electric,True,
Michael Todd,65,170.9,60.2,Female,Married,"Surveyor, building",82952,70,Luxury,Gasoline,False,2021.0
David Davis,46,193.4,52.9,Female,Divorced,"Scientist, biomedical",55578,348,Truck,Gasoline,False,
Craig Brooks,20,166.2,64.6,Male,Divorced,Company secretary,48477,147,SUV,Diesel,False,2019.0
Kimberly Robinson,55,173.0,55.8,Female,Divorced,"Therapist, occupational",68108,475,Electric,Gasoline,True,
Ryan Silva,27,175.9,111.0,Male,Divorced,Statistician,42716,218,Luxury,Electric,True,2019.0
Autumn George,26,174.0,86.9,Female,Single,Civil Service fast streamer,71091,224,Hybrid,Electric,True,2020.0
Aaron Robinson,64,179.5,91.8,Male,Married,"Surveyor, minerals",87840,287,Hybrid,Electric,True,2023.0
Janet Anderson,65,182.3,97.8,Male,Divorced,Media planner,71887,16,Sedan,Electric,False,2017.0
Stephanie Miller,60,155.5,110.7,Female,Divorced,Medical illustrator,87705,172,Truck,Diesel,True,
Tammy Cardenas,44,150.1,62.5,Male,Divorced,Higher education lecturer,84881,412,SUV,Gasoline,True,2018.0
Laura Neal,50,183.0,73.8,Female,Single,Artist,74911,307,Electric,Hybrid,True,
Barbara Reese,38,194.7,109.9,Male,Married,Financial trader,71931,142,Hybrid,Hybrid,False,
Melinda Wilson,35,167.8,85.2,Female,Divorced,"Designer, jewellery",44600,446,Luxury,Electric,True,
Kristie Myers,53,168.1,78.5,Female,Single,Chief Financial Officer,92019,247,Hatchback,Diesel,True,2023.0
Anthony Martinez,47,160.2,93.8,Male,Married,Tourism officer,89499,51,SUV,Gasoline,True,
Kathryn Wheeler,37,196.9,84.0,Male,Divorced,"Surveyor, planning and development",39508,205,Hybrid,Hybrid,False,2022.0
Shannon Mccoy,51,177.6,92.3,Female,Divorced,"Teacher, English as a foreign language",25278,224,Hybrid,Electric,True,2015.0
Donna Haynes,66,192.8,113.1,Female,Married,"Conservator, furniture",20426,496,Hybrid,Diesel,True,2018.0
Chelsea Hayden,26,170.7,74.7,Female,Married,Logistics and distribution manager,83124,276,Electric,Diesel,False,
Lonnie Miller,28,158.1,92.2,Female,Divorced,Insurance underwriter,36487,57,Hatchback,Hybrid,False,
Patricia Burns,57,192.2,61.3,Female,Married,Garment/textile technologist,50287,322,Hybrid,Gasoline,False,2016.0
Mr. Kyle Wells,40,195.6,61.2,Male,Married,"Engineer, production",49616,269,SUV,Diesel,True,2020.0
Erin Aguilar,20,177.8,115.9,Male,Married,"Designer, ceramics/pottery",55125,58,Hybrid,Diesel,False,2021.0
Jacob Jones,50,187.0,62.1,Male,Divorced,Air traffic controller,72538,143,Electric,Electric,True,
Samuel Petersen,28,184.2,113.5,Male,Single,"Scientist, physiological",32509,165,Hatchback,Diesel,True,
Jose Robbins,40,158.2,72.4,Male,Married,Geoscientist,78948,407,Sedan,Hybrid,True,
Ann Farmer,39,150.2,51.3,Female,Single,Outdoor activities/education manager,65388,413,Sedan,Electric,True,2015.0
Carla Robinson,46,184.8,66.0,Female,Divorced,Office manager,39093,296,Hybrid,Electric,False,
Christopher Smith,33,177.1,93.0,Female,Married,Firefighter,25579,338,Electric,Gasoline,False,
Jason Martinez,64,185.9,57.7,Female,Married,Clinical biochemist,29015,38,Electric,Hybrid,True,2022.0
Brandi Martinez,69,157.7,78.6,Female,Married,Web designer,23562,71,Truck,Electric,False,
Lawrence Kennedy,70,175.8,110.6,Male,Divorced,Historic buildings inspector/conservation officer,54168,455,Truck,Hybrid,False,
Tyler Monroe,26,191.9,66.6,Female,Single,Public relations account executive,54109,123,Electric,Diesel,True,
Amy Brown,65,164.1,61.6,Female,Divorced,Human resources officer,75021,277,Luxury,Hybrid,False,
Stacey Hernandez,69,183.5,85.8,Female,Divorced,"Embryologist, clinical",20663,477,Hatchback,Hybrid,True,2015.0
David Short,49,176.0,78.2,Female,Married,Civil Service fast streamer,22018,455,Truck,Diesel,False,
William Williams,66,164.6,75.5,Male,Married,"Runner, broadcasting/film/video",39320,307,Truck,Gasoline,False,
Tami Nash,58,158.9,80.2,Female,Divorced,Counselling psychologist,79291,139,Hybrid,Diesel,True,2017.0
Victoria Guerrero,39,191.0,88.2,Female,Single,Software engineer,29234,138,Hybrid,Hybrid,True,
Lisa Barber DDS,47,158.0,56.3,Female,Married,"Production assistant, radio",87980,97,Hatchback,Electric,True,2020.0
Jason Manning,54,165.9,58.7,Female,Divorced,"Engineer, manufacturing",88888,397,Sedan,Diesel,False,
Ashley Brown,24,152.1,53.1,Female,Single,Computer games developer,87307,149,Electric,Diesel,False,
Rita Stone,37,177.9,64.3,Male,Married,Product manager,77651,319,Truck,Electric,True,2016.0
Michael Gonzalez,31,178.8,96.7,Male,Single,Travel agency manager,39578,225,Luxury,Gasoline,True,
Dr. Colleen Alexander,40,169.6,51.1,Male,Single,Telecommunications researcher,20303,407,SUV,Diesel,False,2018.0
Amanda Moore,42,170.1,52.4,Male,Divorced,Animal nutritionist,70831,469,Luxury,Gasoline,False,2015.0
Elizabeth Murray,38,155.9,67.4,Female,Single,Forest/woodland manager,93518,91,SUV,Electric,False,
Sarah York,18,153.8,77.0,Female,Divorced,"Psychologist, clinical",29247,307,Hybrid,Gasoline,False,2022.0
Robin Deleon,59,174.8,101.1,Female,Single,Data processing manager,43262,85,Hybrid,Electric,True,
Jacqueline Cline,67,163.8,56.5,Female,Married,Building surveyor,49890,437,Hybrid,Diesel,False,
Christine Martin,23,193.3,109.9,Female,Divorced,Personal assistant,31635,204,Hybrid,Diesel,False,
Nicholas Hill,18,168.0,112.4,Female,Married,"Designer, interior/spatial",61923,496,Hatchback,Hybrid,True,
Rachael Williams,49,174.8,117.4,Female,Married,Local government officer,23509,130,SUV,Hybrid,True,
Jonathan Parks,28,162.4,69.5,Female,Single,"Therapist, drama",53170,441,Sedan,Electric,True,2018.0
Jason Cochran,35,163.1,117.5,Male,Divorced,Oncologist,36393,17,Hatchback,Diesel,False,
Teresa Little,54,190.0,93.8,Female,Married,Associate Professor,31760,273,Electric,Gasoline,False,2022.0
Dorothy Perez,56,164.5,102.8,Female,Married,Physiological scientist,41303,330,Luxury,Electric,True,
Robert Anderson MD,39,191.7,92.6,Female,Divorced,Product manager,89787,179,Sedan,Gasoline,False,2017.0
Bailey Michael,36,185.5,54.3,Female,Divorced,Government social research officer,97322,337,Truck,Hybrid,False,
Spencer Heath III,28,179.5,108.3,Male,Divorced,Rural practice surveyor,83772,173,Hybrid,Gasoline,True,2023.0
Jennifer Moore,37,185.5,78.5,Male,Divorced,Physiological scientist,51611,267,SUV,Hybrid,False,
Dawn Wilson,38,156.0,67.2,Female,Divorced,Bonds trader,53590,35,Sedan,Gasoline,True,2015.0
Frank Pitts Jr.,37,178.3,90.6,Male,Married,Environmental manager,96127,130,SUV,Hybrid,True,
Andrew Hensley,18,186.9,63.6,Male,Married,Stage manager,22020,244,SUV,Electric,True,2016.0
Michelle Cruz,34,153.9,78.7,Male,Married,Medical illustrator,67133,95,Hybrid,Hybrid,False,
Sean Williams,53,200.0,98.7,Female,Married,Early years teacher,90467,420,Luxury,Diesel,False,2023.0
Beth Mendez,23,181.2,117.4,Female,Single,"Producer, radio",55776,353,Luxury,Gasoline,True,2022.0
Cassandra Higgins,29,172.3,89.8,Male,Married,Hospital doctor,60183,60,Hatchback,Hybrid,True,2023.0
Jamie Martinez,67,172.8,86.4,Male,Married,"Engineer, land",55640,232,Luxury,Electric,False,
Brianna Bean,33,163.2,71.9,Male,Single,"Scientist, forensic",54945,147,Luxury,Hybrid,False,2015.0
Sergio Walker,36,169.3,92.5,Female,Married,Systems analyst,21053,403,Truck,Diesel,False,
William Maldonado,33,150.9,70.1,Male,Divorced,"Therapist, drama",59499,162,Hybrid,Gasoline,True,2020.0
David Wright,26,194.2,73.4,Female,Divorced,Civil Service administrator,51137,217,Hybrid,Electric,True,2018.0
Debra Hale,20,178.5,93.3,Male,Married,Solicitor,33757,193,Electric,Electric,False,2021.0
Mrs. Lori Alexander DDS,44,164.1,81.5,Male,Single,"Development worker, community",86120,169,Truck,Hybrid,True,
William Richmond,28,199.5,90.5,Male,Divorced,Waste management officer,67430,349,Electric,Hybrid,True,2021.0
Dr. Steven Miller,68,199.5,87.7,Male,Divorced,"Producer, television/film/video",79107,328,Electric,Hybrid,True,
Amanda Lloyd,33,186.4,111.9,Female,Married,Chiropodist,21783,118,SUV,Gasoline,True,
Jesse Lopez,47,161.9,113.2,Female,Divorced,"Psychologist, clinical",40170,113,Truck,Diesel,False,2018.0
Alexandra Sanchez,20,173.9,79.0,Male,Married,Race relations officer,64394,242,Truck,Gasoline,True,2021.0
David Bautista,31,179.2,53.0,Male,Divorced,Horticultural therapist,62629,309,SUV,Hybrid,False,
Christopher Austin,46,173.9,118.1,Female,Divorced,Stage manager,23020,491,Electric,Diesel,True,2016.0
Kristin Green,69,154.6,86.1,Female,Married,Petroleum engineer,23678,338,Hybrid,Gasoline,False,2019.0
Michael Mills,31,195.2,60.7,Female,Married,IT trainer,32691,311,Hatchback,Hybrid,True,2016.0
Kaitlyn Gordon,31,178.3,77.0,Female,Divorced,Exhibition designer,43778,222,Sedan,Electric,False,
Mr. Robert Harris III,37,188.7,91.3,Female,Married,Oceanographer,66193,237,Sedan,Diesel,True,
Matthew Little,24,199.7,80.4,Female,Divorced,Technical brewer,88623,65,Truck,Gasoline,True,2022.0
Michael Jackson,69,187.0,66.0,Male,Single,"Engineer, mining",87400,296,Electric,Hybrid,False,
Cynthia Raymond,37,157.4,112.2,Female,Married,Television/film/video producer,67758,332,Hybrid,Diesel,False,
Tammy Williams,67,177.4,100.9,Female,Single,"Engineer, agricultural",73290,94,SUV,Diesel,False,
Kenneth Shepherd,51,187.7,112.7,Male,Divorced,Armed forces operational officer,52172,377,SUV,Gasoline,False,
Beth Stephens,62,158.3,104.9,Female,Single,Corporate investment banker,27322,452,Truck,Electric,True,
Samantha Mitchell,27,154.4,78.4,Female,Married,Financial controller,24850,337,SUV,Hybrid,False,
Jonathan Lynch,56,172.7,111.8,Female,Divorced,"Engineer, mining",31939,169,Luxury,Diesel,False,
Jeffrey Carter,18,151.3,94.1,Male,Married,Stage manager,69666,414,Sedan,Electric,True,
Michelle Maldonado,63,157.4,116.2,Female,Divorced,Art gallery manager,93846,349,Luxury,Hybrid,True,
Scott Hill,49,171.4,109.0,Male,Divorced,Environmental health practitioner,91076,382,SUV,Gasoline,False,2018.0
Daniel Dennis,23,171.5,65.4,Female,Married,Automotive engineer,47401,215,SUV,Electric,False,2015.0
Lawrence Avery,49,170.6,68.0,Female,Divorced,Commercial art gallery manager,49848,88,Truck,Diesel,False,
Andrea Ramirez,45,197.0,100.5,Female,Single,"Administrator, Civil Service",30840,141,Hatchback,Hybrid,False,
Gerald Moore,29,166.4,95.1,Male,Divorced,Photographer,97252,85,Hybrid,Hybrid,False,
Richard Jenkins,65,158.5,109.9,Male,Married,Careers adviser,78265,274,Truck,Gasoline,False,2019.0
Jordan Robinson,63,156.1,57.9,Female,Married,Industrial/product designer,74608,375,Hybrid,Electric,False,
Molly Barrett,67,155.8,104.6,Female,Single,"Nurse, mental health",86085,25,Luxury,Gasoline,True,2021.0
Derek Cox,47,196.0,111.6,Male,Married,Psychiatric nurse,75337,32,Sedan,Hybrid,False,2017.0
Autumn Berry,27,178.0,103.9,Male,Married,Field trials officer,51437,273,Sedan,Electric,False,
James Huynh,42,197.1,107.4,Male,Married,"Investment banker, operational",77374,367,Luxury,Hybrid,False,
April Ortega,19,178.0,81.1,Male,Married,"Engineer, control and instrumentation",81348,47,Electric,Diesel,True,2021.0
Craig Warren,65,161.6,51.4,Female,Married,Video editor,26670,125,Hatchback,Gasoline,True,
Danielle Jones,19,153.2,58.5,Female,Divorced,Probation officer,89748,189,Luxury,Electric,False,
Robin Rivera,57,151.0,57.9,Male,Divorced,Materials engineer,99975,465,Hatchback,Electric,False,
James Allen,62,197.0,71.7,Female,Single,"Administrator, local government",62381,83,Electric,Hybrid,False,2015.0
Mr. Eric Moore,50,192.3,73.1,Female,Divorced,"Scientist, research (physical sciences)",87934,289,Electric,Diesel,False,
Beth Mejia,31,166.9,100.6,Male,Married,Aeronautical engineer,93873,274,Luxury,Electric,False,2019.0
Mandy Krueger,20,191.2,110.9,Female,Single,Herpetologist,48317,244,Sedan,Diesel,True,2018.0
Richard Perez,70,181.7,58.0,Male,Single,Press photographer,27189,326,Hatchback,Electric,False,
Sally Webb,44,191.6,106.2,Female,Single,Geoscientist,29400,72,SUV,Gasoline,False,
Anthony Aguilar,63,194.1,66.6,Male,Married,Information systems manager,31478,373,SUV,Electric,True,
Kevin Jacobs,37,163.9,119.5,Male,Single,"Designer, industrial/product",34131,130,SUV,Diesel,True,2018.0
Raymond Pearson,36,174.5,50.2,Male,Married,"Surveyor, building",42157,61,SUV,Hybrid,True,
Jennifer Lynch,46,151.8,113.5,Female,Single,Audiological scientist,91472,50,Sedan,Hybrid,False,2022.0
Kathleen Bradley,33,177.3,97.9,Male,Divorced,Sales executive,89921,25,Hybrid,Gasoline,True,
Shawn Bell,34,195.1,74.1,Female,Married,Patent attorney,97968,490,Sedan,Electric,False,
Margaret Hunt,26,188.0,57.9,Female,Married,Product/process development scientist,63015,430,Truck,Diesel,False,2017.0
Karen Washington,40,177.5,50.3,Female,Single,Illustrator,74595,27,SUV,Diesel,True,
David Lambert,29,173.9,84.6,Female,Married,Pharmacologist,79161,33,SUV,Gasoline,False,2017.0
Ruth Marsh,48,165.6,98.4,Female,Divorced,Video editor,61033,184,Luxury,Electric,False,
Christopher Howard,22,160.5,83.3,Female,Single,Counselling psychologist,86768,305,Truck,Electric,True,2016.0
Jessica Arroyo,68,153.8,65.9,Male,Single,Clinical embryologist,38765,263,Hatchback,Diesel,False,
Tiffany Freeman,52,195.1,52.6,Male,Single,Teaching laboratory technician,22407,197,Truck,Electric,True,
Mrs. Miranda Brooks,53,155.7,105.9,Female,Married,Ambulance person,61291,254,Hybrid,Hybrid,False,2018.0
Daniel Hawkins,24,175.9,100.0,Male,Married,"Engineer, land",84557,365,Electric,Hybrid,True,
Vanessa Murphy,48,195.3,116.6,Male,Single,Media planner,25105,118,Hatchback,Electric,False,2018.0
Julie Allen,43,175.7,76.6,Male,Married,"Engineer, structural",75565,243,SUV,Gasoline,True,2015.0
Jill Acosta,61,180.1,107.1,Female,Married,Hydrogeologist,76753,437,Luxury,Gasoline,True,
Samuel Murphy,59,177.7,81.8,Female,Single,Clinical biochemist,84166,109,Hatchback,Hybrid,True,2016.0
Nicholas Stewart,54,186.9,118.3,Male,Single,"Pharmacist, community",54295,45,Sedan,Electric,True,
Michael Edwards,54,173.8,104.2,Male,Married,Musician,43496,466,Truck,Electric,True,
Fred Henderson,56,175.7,77.6,Female,Married,Solicitor,86089,137,Luxury,Electric,True,
Laura Flores,33,152.7,62.2,Male,Married,"Designer, fashion/clothing",82233,280,Hybrid,Diesel,False,
Kelly Walsh,68,163.8,92.0,Female,Married,Leisure centre manager,90331,450,Truck,Electric,True,
John Sweeney,61,177.5,114.5,Male,Single,Games developer,72531,286,Hatchback,Gasoline,True,
Katrina Edwards,34,160.5,79.9,Female,Married,Teaching laboratory technician,80788,385,Truck,Hybrid,False,
Austin Herring,24,175.1,99.6,Female,Divorced,Computer games developer,79509,91,SUV,Diesel,True,2022.0
